Omega,x,x0,v0,stable,mu1,mu2
0.777,2.2615084378322288,0.1888644587827242,1.937961341872168,False,0.6539347269044788,1.0713753156764114
0.778,2.2551408012784333,0.2407973714733885,1.9275225892741976,False,0.6298541118553616,1.1128450159252987
0.779,2.2493516680996146,0.276813261754915,1.9186472455159176,False,0.6157526480437543,1.1388498599730221
0.78,2.2437892775493595,0.3061406849574422,1.910405524765701,False,0.6055040326030812,1.1586528123531405
0.781,2.2383499678525247,0.3315164258170218,1.9025224966902408,False,0.5974041299376922,1.174895478159832
0.782,2.232986208079536,0.3542012163417505,1.8948718208967623,False,0.5907020204969269,1.188763838171732
0.783,2.2276715211545817,0.3748996785688751,1.8873830351312464,False,0.5849926847369813,1.200907876681204
0.784,2.222389365679897,0.3940528707974192,1.880012114656337,False,0.5800301032676456,1.2117281059643947
0.785,2.2171285732074364,0.411958674083479,1.8727293415123465,False,0.5756524333161681,1.22149152666258
0.786,2.2118811948163932,0.4288289107720372,1.8655136678451785,False,0.5717471652044732,1.230385984401899
0.787,2.206641300144021,0.4448210846257696,1.858349404554063,False,0.5682324076878009,1.2385498574541254
0.788,2.2014043273879356,0.460055764994375,1.851224555706739,False,0.5650466334786666,1.2460882635676065
0.789,2.196166667943964,0.4746276790727906,1.8441296976539356,False,0.5621423293874728,1.2530832428429475
0.79,2.1909253989492714,0.4886128517409585,1.837057259772877,False,0.5594819625988063,1.2596002746720285
0.791,2.1856781055624652,0.5020733771715357,1.8300010484901912,False,0.5570353236602021,1.2656925916712516
0.792,2.1804227583145286,0.515060723751121,1.822955919641524,False,0.5547777098955067,1.2714041470146744
0.793,2.1751576252752125,0.5276181028555239,1.8159175418708444,False,0.5526886422711339,1.2767717257754985
0.794,2.169881208237898,0.5397821946217428,1.808882225544931,False,0.5507509398010102,1.2818264758935909
0.795,2.164592190964953,0.5515845217569232,1.8018467658245352,False,0.5489500102662315,1.2865951063088314
0.796,2.1592894185956855,0.5630521141076118,1.79480845238829,False,0.5472734373581525,1.2911005121152228
0.797,2.153971847500113,0.574208722431976,1.7877648397599282,False,0.5457104444667338,1.295362771206498
0.798,2.14863853785568,0.5850751149279128,1.780713787744007,False,0.5442516834410536,1.299399442020232
0.799,2.1432886330997127,0.5956696159830615,1.7736533916979786,False,0.5428889754522768,1.3032260183508955
0.8,2.1379213461008293,0.6060084831776186,1.766581945001829,False,0.5416151204946278,1.3068562543488234
0.801,2.1325359480461152,0.6161062111186626,1.7594979092372802,False,0.540423745691899,1.3103024261302538
0.802,2.1271317592213337,0.6259757828091654,1.7523998887386274,False,0.5393091821198355,1.313575543860871
0.803,2.121708141506478,0.6356288741199352,1.745286610647344,False,0.5382663642421734,1.316685525926505
0.804,2.116264492138939,0.6450760247378295,1.738156907993524,False,0.5372907450240914,1.3196413479187572
0.805,2.1108002383772453,0.6543267819303753,1.7310097052740356,False,0.5363782287434926,1.3224511591919026
0.806,2.1053148329460862,0.6633898234740131,1.723844005540368,False,0.5355251118337927,1.3251223881736287
0.807,2.0998077507424027,0.6722730508897009,1.7166588840212746,False,0.5347280356832385,1.327661823733449
0.808,2.0942784815481557,0.6809837474419138,1.7094534492993183,False,0.5339839272098756,1.33007573407134
0.809,2.088726540592077,0.6895284190662014,1.7022269358323694,False,0.5332900272423884,1.3323697715451708
0.81,2.083151447337559,0.6979131885226695,1.6949785571234972,False,0.5326437698997282,1.334549251335236
0.811,2.0775527351346748,0.7061436427286525,1.6877075886039747,False,0.5320428141906222,1.3366190552279553
0.812,2.0719299471386443,0.7142249249677949,1.6804133446522165,False,0.531485009759729,1.3385837007501293
0.813,2.06628263370554,0.7221617880880699,1.673095169321047,False,0.5309683746348872,1.3404473851248715
0.814,2.0606103514987133,0.7299586239899618,1.6657524361114218,False,0.5304910790716382,1.342214012213681
0.815,2.054912662418328,0.7376194931535786,1.658384546263295,False,0.5300514329928006,1.343887214674218
0.816,2.049189130450145,0.745148181121006,1.6509909125836593,False,0.5296478648518774,1.3454703990367256
0.817,2.0434393237830664,0.7525481777667012,1.6435709788779314,False,0.5292789225857537,1.3469667342219886
0.818,2.0376628116297293,0.7598227324294476,1.636124202249171,False,0.5289432551104474,1.348379192098814
0.819,2.0318591637982255,0.7669748667388524,1.628650054451192,False,0.5286396055476166,1.3497105590549197
